59,7
60,4
285,4
286,6
317,4
1042,5
1064,5
9131,4
9146,73
14833,6
14858,5
18288,7
18290,5
18302,5
18309,7
18322,7
18355,6
18356,4
18385,5
18465,6
18487,4
18488,7
18505,5
18517,4
18518,8
18543,5
18551,5
18552,7
18587,7
18588,5
18593,6
18621,4
18622,7
18635,7
18677,5
18679,5
18680,5
18717,6
18719,6
18720,5
18749,5
18750,5
18761,7
18795,5
18796,5
18811,4
18820,6
18826,5
18883,7
18885,5
18886,5
18924,5
18965,4
19203,4
19244,5
19342,6
19343,4
19448,4
19483,4
19496,5
19595,6
19599,7
19637,4
19638,7
19671,4
19751,4
19753,7
19780,6
19877,6
19948,6
19954,4
19992,4
19999,5
20073,5
20082,4
20118,4
20207,7
20256,7
20295,4
20298,5
20317,4
20360,18
20397,4
20463,4
20472,4
20479,4
20513,7
20598,6
20715,53
20784,5
20818,5
20939,7
20945,5
20987,5
21033,6
21178,4
21417,4
21418,4
21447,4
21507,4
21515,6
21569,5
21685,7
21854,4
21894,21
21902,4
21966,4
22063,4
22135,4
22223,7
22256,4
22263,7
22274,4
22280,5
22320,4
22360,4
22363,4
22447,5
22460,21
22572,4
22636,4
22672,5
22679,4
22725,6
22745,4
22793,4
22830,5
22845,6
22864,4
22890,4
23030,5
23062,4
23086,6
23215,5
23325,4
23424,52
23445,5
23491,5
23498,5
23597,5
23662,4
23723,4
23735,4
23753,4
23762,4
23858,4
23912,5
23947,7
24005,4
24102,19
24260,6
24261,4
24356,6
24397,5
24399,4
24403,4
24441,4
24518,7
24598,4
24668,4
24673,6
24708,4
24739,53
24750,5
24784,4
24792,4
24804,4
24819,18
24858,4
24934,4
24941,4
24964,4
24975,7
25000,4
25043,5
25070,4
25094,6
25125,4
25131,5
25166,19
25185,4
25262,4
25385,52
25403,7
25431,7
25442,4
25467,4
25470,4
25483,5
25576,5
25588,20
25617,4
25694,5
25697,4
25724,4
25727,4
25740,4
25746,5
25749,5
25795,6
25814,4
25824,4
25871,6
25876,5
25893,4
25900,5
25919,4
25922,11
25948,5
25955,4
25960,5
25980,5
25986,4
26069,7
26097,4
26114,4
26205,6
26237,4
26249,4
26283,6
26296,4
26315,6
26341,4
26365,6
26434,4
26445,4
26502,4
26525,8
26532,4
26537,5
26538,4
26590,4
26642,5
26651,5
26666,4
26692,5
26721,4
26755,4
26788,4
26843,8
26854,4
26865,7
26953,6
26973,4
27068,4
27105,4
27180,7
27223,4
27224,6
27241,6
27283,4
27286,4
27299,53
27335,4
27342,4
27343,4
27362,6
27441,7
27538,6
27569,4
27574,6
27605,4
27630,4
27632,7
27637,4
27645,5
27662,5
27664,4
27680,4
27745,4
27747,5
27771,4
27844,7
27867,4
27900,7
27988,6
27989,4
28015,4
28046,4
28052,5
28054,7
28059,4
28079,4
28093,7
28098,4
28118,5
28127,4
28190,4
28196,6
28252,4
28273,6
28277,5
28284,6
28318,4
28398,6
28453,9
28522,5
28649,7
28653,54
28657,6
28678,6
28748,8
28769,7
28798,5
28845,5
28889,5
28897,4
9,4
28897,5
