59,0
59,1
60,0
60,0
156,0
220,1
284,1
285,0
285,1
286,0
286,0
317,0
317,1
412,1
476,1
540,0
650,0
714,2
778,1
842,0
906,0
970,0
1042,0
1042,0
1064,1
1064,0
1140,0
1204,0
1268,0
1332,0
1396,0
1460,0
1524,1
1588,1
1652,0
1716,0
1780,0
1844,0
1908,0
1972,0
2036,0
2100,1
2164,0
2228,0
2292,0
2356,1
2420,0
2484,0
2548,0
2612,0
2676,0
2740,0
2804,3
2868,0
2932,0
2996,1
3060,0
3124,0
3188,0
3252,0
3316,1
3380,0
3444,1
3508,0
3572,1
3636,0
3700,0
3764,1
3828,0
3892,1
3956,1
4020,0
4084,0
4148,0
4212,0
4276,0
4340,0
4404,2
4468,0
4532,0
4596,1
4660,0
4724,56
4788,0
4852,0
4916,0
4980,0
5044,0
5108,0
5172,3
5236,0
5300,0
5364,0
5428,0
5492,0
5556,1
5620,0
5684,4
5748,0
5812,1
5876,0
5940,0
6004,1
6068,1
6132,1
6196,1
6260,50
6324,0
6388,0
6452,0
6516,0
6580,0
6644,1
6708,0
6772,0
6836,0
6900,1
6964,0
7028,1
7092,0
7156,0
7220,0
7284,0
7348,3
7412,1
7476,0
7540,0
7604,0
7668,0
7732,1
7796,1
7860,1
7924,1
7988,0
8052,1
8116,0
8180,0
8246,0
8310,0
8374,1
8438,1
8502,2
8566,1
8630,1
8694,1
8758,0
8822,1
8886,0
8950,1
9014,1
9078,0
9131,0
9131,0
9146,1
9146,0
9166,0
9230,1
9294,0
9358,0
9422,1
9486,0
9550,0
9614,1
9678,0
9742,0
9806,0
9870,1
9934,1
9998,0
10062,0
10126,0
10190,1
10254,0
10318,1
10382,0
10446,0
10510,1
10574,0
10638,0
10702,1
10766,1
10830,1
10894,0
10958,0
11022,1
11086,0
11150,0
11214,1
11278,0
11342,0
11406,0
11470,0
11534,2
11598,0
11662,1
11726,0
11790,0
11854,0
11918,0
11982,0
12046,0
12110,0
12174,0
12238,0
12302,1
12366,1
12430,0
12494,3
12558,0
12622,1
12686,0
12750,1
12814,0
12878,0
12942,1
13006,0
13070,0
13134,0
13198,1
13262,0
13376,0
13440,0
13504,0
13568,1
13632,1
13696,0
13760,0
13824,1
13888,0
13952,1
14016,0
14080,0
14144,1
14208,0
14272,0
14336,1
14400,0
14464,0
14528,0
