1,1
2,3
3,1
4,1
5,1
6,1
7,1
8,0
9,1
10,2
11,1
12,1
13,1
14,1
15,1
16,1
17,0
18,0
19,0
20,1
21,1
22,1
23,1
24,1
25,0
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,0
34,1
35,0
36,1
37,0
38,1
39,1
40,2
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,1
49,0
50,0
51,1
52,1
53,1
54,2
55,1
56,1
57,0
58,0
59,0
60,0
61,0
62,1
63,0
64,1
65,1
66,1
67,0
68,1
69,0
70,1
71,1
72,1
73,0
74,1
75,1
76,1
77,0
78,2
79,1
80,2
81,1
82,1
83,1
84,0
85,0
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,0
95,1
96,0
97,0
98,0
99,1
100,0
101,1
102,1
103,2
104,0
105,1
106,0
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,0
115,0
116,0
117,2
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,0
129,1
130,2
131,1
132,0
133,1
134,0
135,1
136,1
137,1
138,0
139,1
140,0
141,0
142,0
143,1
144,1
145,1
146,1
147,0
148,0
149,1
150,1
151,2
152,1
153,1
154,0
155,1
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,1
164,0
165,1
166,1
167,1
168,0
169,2
170,1
171,2
172,1
173,1
174,0
175,0
176,0
177,1
178,1
179,1
180,1
181,3
182,1
183,2
184,0
185,1
186,0
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,0
195,2
196,0
197,1
198,1
199,1
200,0
201,3
202,0
203,1
204,0
205,1
206,0
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,0
216,0
217,1
218,1
219,1
220,1
221,0
222,1
223,1
224,0
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,1
233,0
234,0
235,1
236,0
237,1
238,1
239,1
240,0
241,0
242,1
243,1
244,0
245,3
246,0
247,1
248,0
249,1
250,0
251,1
252,0
253,0
254,0
255,1
256,0
257,1
258,2
259,1
260,1
261,1
262,0
263,3
264,0
265,0
266,0
267,1
268,0
269,2
270,0
271,1
272,0
273,59
274,1
275,1
276,1
277,1
278,6
279,1
280,0
281,1
282,1
283,1
284,1
285,0
286,1
287,0
288,0
