156,3
220,5
284,2
412,2
476,2
540,1
650,2
714,4
778,2
842,2
906,2
970,2
1140,2
1204,2
1268,5
1332,2
1396,2
1460,50
1524,2
1588,2
1652,2
1716,2
1780,3
1844,2
1908,3
1972,2
2036,2
2100,1
2164,2
2228,2
2292,2
2356,2
2420,2
2484,5
2548,2
2612,2
2676,2
2740,2
2804,2
2868,1
2932,2
2996,2
3060,2
3124,2
3188,2
3252,2
3316,2
3380,1
3444,2
3508,2
3572,2
3636,2
3700,2
3764,2
3828,2
3892,2
3956,2
4020,2
4084,4
4148,2
4212,4
4276,2
4340,2
4404,2
4468,2
4532,2
4596,2
4660,2
4724,1
4788,2
4852,2
4916,2
4980,3
5044,2
5108,3
5172,2
5236,3
5300,2
5364,2
5428,16
5492,2
5556,3
5620,2
5684,2
5748,50
5812,3
5876,2
5940,1
6004,2
6068,2
6132,4
6196,4
6260,3
6324,2
6388,2
6452,3
6516,2
6580,2
6644,4
6708,2
6772,2
6836,2
6900,3
6964,2
7028,2
7092,16
7156,2
7220,2
7284,2
7348,4
7412,3
7476,2
7540,2
7604,3
7668,2
7732,4
7796,2
7860,2
7924,2
7988,2
8052,2
8116,2
8180,2
8246,2
8310,2
8374,2
8438,3
8502,2
8566,2
8630,2
8694,3
8758,2
8822,3
8886,2
8950,3
9014,2
9078,2
9166,1
9230,2
9294,2
9358,2
9422,4
9486,2
9550,2
9614,2
9678,2
9742,2
9806,2
9870,5
9934,2
9998,1
10062,2
10126,1
10190,2
10254,2
10318,3
10382,1
10446,3
10510,2
10574,2
10638,2
10702,2
10766,2
10830,2
10894,2
10958,2
11022,5
11086,2
11150,2
11214,2
11278,2
11342,2
11406,2
11470,2
11534,2
11598,2
11662,4
11726,2
11790,2
11854,3
11918,2
11982,3
12046,2
12110,2
12174,2
12238,4
12302,1
12366,2
12430,2
12494,2
12558,3
12622,2
12686,2
12750,4
12814,4
12878,3
12942,2
13006,2
13070,2
13134,2
13198,2
13262,2
13376,2
13440,3
13504,2
13568,2
13632,15
13696,1
13760,2
13824,2
13888,4
13952,4
14016,2
14080,3
14144,4
14208,2
14272,2
14336,2
14400,55
14464,2
14528,2
14592,2
14656,2
14720,2
14784,2
14894,4
14958,2
15022,3
15086,2
15150,2
15214,2
15278,3
15342,2
15406,2
15470,3
15534,3
15598,3
15662,3
15726,2
15790,2
15854,3
15918,2
15982,2
16046,2
16110,4
16174,2
16238,2
16302,3
16366,2
16430,3
16494,2
16558,2
16622,2
16686,2
16750,3
16814,2
16878,3
16942,2
17020,2
17130,3
17194,2
17302,2
17366,5
17428,2
17492,2
17556,2
17620,3
17684,2
17748,3
17812,2
17876,3
17940,2
18004,3
18124,1
18188,2
18252,2
18440,2
,2
